ts_utc,as_of,gasoline_95_usd_per_litre,diesel_usd_per_litre,gasoline_95_mmk_per_litre_market,diesel_mmk_per_litre_market,source,provenance
2026-07-16T19:42:28+00:00,13-Jul-2026,1.059,1,4500.75,4250.0,GlobalPetrolPrices.com (legacy weekly national average),scheduled
2026-07-17T17:18:07+00:00,2026-06-18,,,3965.0,4040.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-19,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-20,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-21,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-22,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-23,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-24,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-25,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-26,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-27,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-28,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-29,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-06-30,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-01,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-02,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-03,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-04,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-05,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-06,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-07,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-08,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-09,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-10,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-11,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-12,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-13,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-14,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-15,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T17:18:07+00:00,2026-07-16,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T04:49:16+00:00,2026-07-17,0.7835,0.7576,3330.0,3220.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-18T04:33:07+00:00,2026-07-18,0.7835,0.7576,3330.0,3220.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-20T05:06:23+00:00,2026-07-20,0.7835,0.7576,3330.0,3220.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-21T04:47:30+00:00,2026-07-21,0.7835,0.7576,3330.0,3220.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-22T04:47:08+00:00,2026-07-22,0.7835,0.7576,3330.0,3220.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-23T04:52:02+00:00,2026-07-23,0.7835,0.7576,3330.0,3220.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-24T04:48:49+00:00,2026-07-24,0.8247,0.8482,3505.0,3605.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-25T04:44:10+00:00,2026-07-25,0.8247,0.8482,3505.0,3605.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-26T04:58:48+00:00,2026-07-26,0.8247,0.8482,3505.0,3605.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-27T05:12:13+00:00,2026-07-27,0.8247,0.8482,3505.0,3605.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-28T04:43:07+00:00,2026-07-28,0.8247,0.8482,3505.0,3605.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-29T04:47:31+00:00,2026-07-29,0.8247,0.8482,3505.0,3605.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-30T04:35:21+00:00,2026-07-30,0.8247,0.8482,3505.0,3605.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-07-31T05:00:54+00:00,2026-07-31,0.8776,0.9482,3730.0,4030.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-01T04:52:23+00:00,2026-08-01,0.8776,0.9482,3730.0,4030.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-02T04:54:52+00:00,2026-08-02,0.8776,0.9482,3730.0,4030.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-03T05:04:42+00:00,2026-08-03,0.8776,0.9482,3730.0,4030.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-04T04:43:29+00:00,2026-08-04,0.8776,0.9482,3730.0,4030.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-05T04:43:29+00:00,2026-08-05,0.8776,0.9482,3730.0,4030.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-06T04:43:45+00:00,2026-08-06,0.8776,0.9482,3730.0,4030.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-07T04:11:14+00:00,2026-08-07,0.9388,0.9847,3990.0,4185.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-08T03:09:48+00:00,2026-08-08,0.9388,0.9882,3990.0,4200.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-09T03:16:50+00:00,2026-08-09,0.9388,0.9882,3990.0,4200.0,Max Energy Myanmar daily station prices (median across stations),scheduled
2026-08-10T03:27:00+00:00,2026-08-10,0.9388,0.9882,3990.0,4200.0,Max Energy Myanmar daily station prices (median across stations),scheduled
