ts_utc,as_of,gasoline_95_usd_per_litre,diesel_usd_per_litre,gasoline_95_mmk_per_litre_market,diesel_mmk_per_litre_market,source,provenance
2026-07-16T19:42:28+00:00,13-Jul-2026,1.059,1,4500.75,4250.0,GlobalPetrolPrices.com (legacy weekly national average),scheduled
2026-06-17T17:30:00+00:00,2026-06-18,,,3965.0,4040.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-18T17:30:00+00:00,2026-06-19,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-19T17:30:00+00:00,2026-06-20,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-20T17:30:00+00:00,2026-06-21,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-21T17:30:00+00:00,2026-06-22,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-22T17:30:00+00:00,2026-06-23,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-23T17:30:00+00:00,2026-06-24,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-24T17:30:00+00:00,2026-06-25,,,3880.0,3955.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-25T17:30:00+00:00,2026-06-26,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-26T17:30:00+00:00,2026-06-27,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-27T17:30:00+00:00,2026-06-28,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-28T17:30:00+00:00,2026-06-29,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-29T17:30:00+00:00,2026-06-30,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-06-30T17:30:00+00:00,2026-07-01,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-01T17:30:00+00:00,2026-07-02,,,3745.0,3580.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-02T17:30:00+00:00,2026-07-03,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-03T17:30:00+00:00,2026-07-04,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-04T17:30:00+00:00,2026-07-05,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-05T17:30:00+00:00,2026-07-06,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-06T17:30:00+00:00,2026-07-07,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-07T17:30:00+00:00,2026-07-08,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-08T17:30:00+00:00,2026-07-09,,,3460.0,3135.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-09T17:30:00+00:00,2026-07-10,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-10T17:30:00+00:00,2026-07-11,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-11T17:30:00+00:00,2026-07-12,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-12T17:30:00+00:00,2026-07-13,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-13T17:30:00+00:00,2026-07-14,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-14T17:30:00+00:00,2026-07-15,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-15T17:30:00+00:00,2026-07-16,,,3355.0,3140.0,Max Energy Myanmar daily station prices (median across stations),backfill
2026-07-17T04:49:16+00:00,2026-07-17,0.7835,0.7576,3330.0,3220.0,Max Energy Myanmar daily station prices (median across stations),scheduled
