ts_utc,usd_mmk_market,thb_mmk_market,usd_thb_market,usd_mmk_official,spread_pct,source
2026-07-16T19:42:28+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-04T14:45:26+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-04T20:03:42+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-05T03:40:51+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-05T09:13:37+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-05T14:40:55+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-05T20:00:12+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-06T03:46:15+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-06T09:16:14+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-06T14:40:49+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-07T00:19:51+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-07T03:22:27+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-07T07:48:49+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-07T13:44:06+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-07T19:25:19+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-08T02:25:13+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-08T07:25:11+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-08T13:20:56+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-08T19:04:35+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-09T02:33:07+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-09T07:27:11+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-09T13:26:32+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-09T19:07:43+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-10T02:38:31+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
2026-08-10T08:10:10+00:00,4250.0,116.4384,36.5,2100.0,102.38,superrich.tech (aggregated Binance P2P USDT ads)
